harness_selftest	a suite that calls pgc_summary declares accounting	never	
harness_selftest	a suite that never calls it does not	never	
harness_selftest	a suite that now accounts but is still listed as debt is reported	never	
harness_selftest	a suite the driver never dispatched passes	never	
harness_selftest	a suite whose checks all passed still exits 0 PASSED	never	
harness_selftest	a suite with an unrunnable check exits 67	never	
harness_selftest	a suite with none says so as zero rather than staying silent	never	
harness_selftest	a symlink to the tree hashes it the same way	never	
harness_selftest	a symlinked src contributes nothing, as find -P contributes nothing	never	
harness_selftest	a trailing comment after the call does not hide it	never	
harness_selftest	a trailing slash hashes the same tree the same way	never	
harness_selftest	a tree with no hashable file yields no fingerprint	never	
harness_selftest	a write-only unrunnable field is caught	never	
harness_selftest	adding a source file moves it	never	
harness_selftest	an INCOMPLETE suite fails its major	never	
harness_selftest	an INCOMPLETE suite sets the flag the major verdict actually reads	never	
harness_selftest	an absent log shows no accounting rather than erroring	never	
harness_selftest	an absent prose total is empty rather than a stray number	never	
harness_selftest	an absent total is empty rather than a number that happens to match	never	
harness_selftest	an accounting line that does not start its line is refused	never	
harness_selftest	an added file appears in the manifest by name	never	
harness_selftest	an added file shows up in the report	never	
harness_selftest	an empty manifest is reported as empty, not as silence	never	
harness_selftest	an entirely busy band reports itself full and terminates	never	
harness_selftest	an id named twice counts once	never	
harness_selftest	an id of fewer than three words is not counted as a mode	never	
harness_selftest	an import from the pytest tree is caught	never	
harness_selftest	an indented comment is still a comment	never	
harness_selftest	an unbackticked name in prose is not treated as a claim	never	
harness_selftest	an unconditional exit override is caught by the dominance arm	never	
harness_selftest	an undeclared suite that DID account is caught too	never	
harness_selftest	an undocumented file is caught along with the tests inside it	never	
harness_selftest	an undocumented test is named rather than passed over	never	
harness_selftest	an unhashable tree has an empty manifest	never	
harness_selftest	an unknown provenance is not reported as a major	never	
harness_selftest	an unparseable stamp cleans rather than guessing	never	
harness_selftest	an unreadable b.c yields no fingerprint, not a wrong one	never	
harness_selftest	an unreadable c.c yields no fingerprint, not a wrong one	never	
harness_selftest	an unreadable library is not a failure	never	
harness_selftest	an unrunnable check counts toward checks run	never	
harness_selftest	an unrunnable check emits exactly one record	never	
harness_selftest	an unrunnable check still prints its old line	never	
harness_selftest	an unrunnable reason outside the enum fails rather than being accepted	never	
harness_selftest	and 66 with its line a skip	never	
harness_selftest	and 67 with its line INCOMPLETE, which is not a pass	never	
harness_selftest	and a check that stayed green keeps its debt	never	
harness_selftest	and a compiled artifact written beside its source	never	
harness_selftest	and a failed population reconciliation fails the major	never	
harness_selftest	and a failed reconciliation sets the per-major failure flag	never	
harness_selftest	and a failing suite still does	never	
harness_selftest	and a hard-coded module list is caught by the name arm	never	
harness_selftest	and a log carrying only its OWN checks-run line is accounted too	never	
harness_selftest	and a log with no fatal line still reports rather than staying silent	never	
harness_selftest	and a non-numeric timestamp is unknown rather than compared as text	never	
harness_selftest	and a prefix of a registered name is not treated as registered	never	
harness_selftest	and a reworded producer line is refused, so the arm can fail	never	
harness_selftest	and a skip does not, which is the one that must stay true	never	
harness_selftest	and a skip, which reached the summary and counted zero	never	
harness_selftest	and a suite with no unrunnable checks reconciles too	never	
harness_selftest	and a unique one is not	never	
harness_selftest	and absent is distinguishable from a present file that does not declare	never	
harness_selftest	and allows one that does, which is what it was written to allow	never	
harness_selftest	and an empty WANT is refused rather than compared	never	
harness_selftest	and an incomplete	never	
harness_selftest	and an ordinary failure is still a failure	never	
harness_selftest	and an uncomputable current fingerprint is unknown, not stale	never	
harness_selftest	and appears in the results string as INCOMPLETE	never	
harness_selftest	and asks pgc_start_failure_message for the verdict	never	
harness_selftest	and bench/ was in the scan, which is the hole this rule had	never	
harness_selftest	and both exempt a file that keeps its own counter without lib.sh	never	
harness_selftest	and comparing two manifests names it rather than saying 'changed'	never	
harness_selftest	and counted as incomplete, so the tally can say so	never	
harness_selftest	and counts both suites as having run	never	
harness_selftest	and debt naming a suite that is not registered is reported too	never	
harness_selftest	and does not cover the live one above it	never	
harness_selftest	and every executable script declares one	never	
harness_selftest	and every script a document names exists	never	
harness_selftest	and every script a document names is executable	never	
harness_selftest	and exactly one of them as incomplete	never	
harness_selftest	and in the other direction too	never	
harness_selftest	and is NOT made when our own postmaster died, which is the #537 case	never	
harness_selftest	and is counted as having run	never	
harness_selftest	and is not counted as skipped, nor is the skip count disturbed	never	
harness_selftest	and it agrees with the real reader on a SHORT file, which is why it survived review	never	
harness_selftest	and it catches BaseException, so an interrupt cleans up too	never	
harness_selftest	and it is 3 bytes, not an escaped literal	never	
harness_selftest	and it is NAMED, so the reader does not have to diff two lists	never	
harness_selftest	and it is empty when nothing named a mutation	never	
harness_selftest	and it is named as that fault, not as one of the other two	never	
harness_selftest	and it is named as the opposite fault, not the same one	never	
harness_selftest	and it is named, so the author knows which one	never	
harness_selftest	and it is named, which the symmetry check could never do	never	
harness_selftest	and it is not reported as having run no checks	never	
harness_selftest	and it is the same suites, not merely the same count	never	
harness_selftest	and it names no module directory, so it is a derivation and not a list	never	
harness_selftest	and it says plainly that no major was recorded	never	
harness_selftest	and it says so rather than staying silent	never	
harness_selftest	and it stops a partially started cluster before removing the tree	never	
harness_selftest	and its log carries the INCOMPLETE line the classifier needs	never	
harness_selftest	and its name field is the check's name, spaces intact	never	
harness_selftest	and its verdict field says FAIL	never	
harness_selftest	and its verdict field says PASS	never	
harness_selftest	and its verdict field says UNRUN, which is neither of the other two	never	
harness_selftest	and names the suite and the check, not just a count	never	
harness_selftest	and neither as skipped	never	
harness_selftest	and no longer counts incompletes inline beside it	never	
harness_selftest	and no longer mixes in the bare filename	never	
harness_selftest	and no write-only failure flag survives in the runner	never	
harness_selftest	and not against one that stayed green	never	
harness_selftest	and one over budget does not	never	
harness_selftest	and only ever moves a run off zero, so a failure still dominates	never	
harness_selftest	and prose containing the word does not count as the line	never	
harness_selftest	and records FAIL	never	
harness_selftest	and records FAIL, because nothing was compared	never	
harness_selftest	and records PASS when the ratio is inside the bound	never	
harness_selftest	and records each suite's own verdict in the results string	never	
harness_selftest	and records neither as ever having been red	never	
harness_selftest	and removing it restores the fingerprint	never	
harness_selftest	and reprints the suite's own UNRUN line beneath it	never	
harness_selftest	and restoring it restores the fingerprint	never	
harness_selftest	and restoring the partition restores the fingerprint	never	
harness_selftest	and selftest/ was in the scan, which is the hole that reddened #923	never	
harness_selftest	and so does a failing one, which is the point	never	
harness_selftest	and so is the attempt count	never	
harness_selftest	and something READS it, rather than only writing it	never	
harness_selftest	and still matches a PANIC	never	
harness_selftest	and still matches a signal death	never	
harness_selftest	and still matches an AddressSanitizer report	never	
harness_selftest	and that place is pgc_record	never	
harness_selftest	and that refusal is a VacuityError, not an ordinary assertion	never	
harness_selftest	and the REASON_CODE travels in the reason field, not in prose	never	
harness_selftest	and the UNRUN line the runner prints into the matrix output	never	
harness_selftest	and the excused one is not named as a failure	never	
harness_selftest	and the gate says which number was exceeded, by how much	never	
harness_selftest	and the heredoc exemption covers the one inside the heredoc, not the other	never	
harness_selftest	and the major is still readable in the name	never	
harness_selftest	and the mistake empties the whole array rather than appending to it	never	
harness_selftest	and the no-squatter verdict points at the server log	never	
harness_selftest	and the old start-failure verdict is not echoed inline anywhere	never	
harness_selftest	and the original error is re-raised rather than swallowed	never	
harness_selftest	and the port it found is below the busy region, which is where wrapping lands	never	
harness_selftest	and the reader answers no on it, which is the wrong answer the arm catches	never	
harness_selftest	and the reader reads back the fingerprint the writer recorded	never	
harness_selftest	and the real function reconciles the same input, so the arm is not noise	never	
harness_selftest	and the reconciliation is given that record	never	
harness_selftest	and the refusal says the server must be restarted	never	
harness_selftest	and the registered file is written from the SUITES array itself	never	
harness_selftest	and the run's overall status is failure	never	
harness_selftest	and the same comparison agrees on the fixture that is right	never	
harness_selftest	and the scan examined the suites rather than finding nothing to read	never	
harness_selftest	and the shell keeps none either	never	
harness_selftest	and the stable check is not reported	never	
harness_selftest	and the start path asks pgc_start_fatal_pattern, its deliberately wider one	never	
harness_selftest	and the suite holding it fails rather than reporting PASSED	never	
harness_selftest	and the suite that holds it still passes	never	
harness_selftest	and the summary line carries the incomplete count a reader needs	never	
harness_selftest	and the tally announces it, with the reason lifted from the log	never	
harness_selftest	and the tracked list names none of them	never	
harness_selftest	and the tree ignores the directory Python writes them to	never	
harness_selftest	and the two numbers are named, not just the verdict	never	
harness_selftest	and the unrunnable ones are reported as their own count	never	
harness_selftest	and two pg_configs for one prefix share a stamp, keyed on pkglibdir	never	
harness_selftest	and without that record the same run is still caught	never	
harness_selftest	building a DIFFERENT major needs a clean, which is the #536 case	never	
harness_selftest	building the same major again needs no clean	never	
harness_selftest	but a tree with no objects at all needs nothing, stamp or not	never	
harness_selftest	but it says which question went unanswered	never	
harness_selftest	but not a routine statement error	never	
harness_selftest	check compares two empty strings and passes, which is why the rest exist	never	
harness_selftest	check_num accepts a decimal and a sign	never	
harness_selftest	check_num on a non-number emits one record	never	
harness_selftest	check_num refuses a psql error message	never	
harness_selftest	check_num refuses an md5, which is why check_text exists	never	
harness_selftest	check_num refuses the word a yes/no check would produce	never	
harness_selftest	check_num refuses two empty strings	never	
harness_selftest	check_num still compares two real numbers	never	
harness_selftest	check_num still fails two unequal numbers	never	
harness_selftest	check_num's non-measurement line is unchanged	never	
harness_selftest	check_ratio fails a ratio outside its bound	never	
harness_selftest	check_ratio on a non-number emits one record	never	
harness_selftest	check_ratio passes a ratio inside its bound	never	
harness_selftest	check_ratio refuses a zero denominator rather than dividing by it	never	
harness_selftest	check_ratio refuses a zero numerator, which is inside every bound	never	
harness_selftest	check_ratio refuses an empty measurement	never	
harness_selftest	check_ratio that forms a ratio emits one record	never	
harness_selftest	check_ratio with a zero side emits one record	never	
harness_selftest	check_text compares two md5 hashes, which check_num cannot	never	
harness_selftest	check_text on an empty side emits one record	never	
harness_selftest	check_text refuses one empty side	never	
harness_selftest	check_text refuses two empty strings, where plain check passes	never	
harness_selftest	check_text still fails two different strings	never	
harness_selftest	check_text's empty-side line is unchanged	never	
harness_selftest	control fixture: a suite whose checks all ran exits 0	never	
harness_selftest	control: a caller passing a pg_config is not flagged	never	
harness_selftest	control: a document naming only what exists is clean	never	
harness_selftest	control: a fully documented corpus reports nothing missing	never	
harness_selftest	control: a readable run still reads fresh	never	
harness_selftest	control: a real content change still moves the fingerprint	never	
harness_selftest	control: a real src directory is still hashed	never	
harness_selftest	control: an interpreter declared without the bit is caught	never	
harness_selftest	control: and a sourced fragment, with neither, is correct	never	
harness_selftest	control: and it still succeeds on a writable one	never	
harness_selftest	control: and leaves the run's overall status alone	never	
harness_selftest	control: and restoring the content restores the fingerprint	never	
harness_selftest	control: and still announces it	never	
harness_selftest	control: and still records that it ran, and how	never	
harness_selftest	control: and the major reports PASS	never	
harness_selftest	control: and the same file with the bit is not	never	
harness_selftest	control: and the tree fingerprints again once it is readable	never	
harness_selftest	control: cp -a preserves the execute bit, so a staged tree reads the same	never	
harness_selftest	control: distinct names in the same corpus report no duplicate	never	
harness_selftest	control: piping a large string into grep -q reports a match as absent	never	
harness_selftest	control: reads, longer names, and the deliberate RANDOM/SECONDS seeds are not flagged	never	
harness_selftest	control: the bit without an interpreter is caught too	never	
harness_selftest	control: the same loop leaves a passing suite passing	never	
harness_selftest	control: the same pg_config twice gives the same path	never	
harness_selftest	control: the sweep catches an assignment to a bash special	never	
harness_selftest	control: writing the value it was given	never	
harness_selftest	detection distinguishes it from ours	never	
harness_selftest	detection reports a foreign cluster's directory	never	
harness_selftest	each manifest line is a tree-relative path and a digest	never	
harness_selftest	editing a source file moves the fingerprint	never	
harness_selftest	equal sets reconcile	never	
harness_selftest	every PGC_RUN_UPGRADE-gated suite is excluded from the coverage runner (#741)	never	
harness_selftest	every diff_query_ordered site actually names an ORDER BY	never	
harness_selftest	every direct write to PGC_CHECKS records an outcome too	never	
harness_selftest	every directory the Makefile builds from is in the fingerprint	never	
harness_selftest	every ledger row carries four fields, the fourth being the mutation	never	
harness_selftest	every nightly job is named in docs/testing.md (#741)	never	
harness_selftest	every registered suite has a file	never	
harness_selftest	every script that declares an interpreter is executable	never	
harness_selftest	every suite is registered in run_all_versions.sh	never	
harness_selftest	every suite that connects by socket path sets unix_socket_directories	never	
harness_selftest	every suite using the ordered oracle asserts its premise	never	
harness_selftest	every test file and every test in the corpus is named in TESTS.md	never	
harness_selftest	every test the document names exists in the corpus	never	
harness_selftest	guard accepts our own cluster	never	
harness_selftest	guard rejects a foreign cluster	never	
harness_selftest	lib.sh bumps PGC_CHECKS in exactly one place	never	
harness_selftest	lib.sh defines check_unrunnable	never	
harness_selftest	lib.sh defines the INCOMPLETE exit status	never	
harness_selftest	make_cluster removes its tree when setup raises	never	
harness_selftest	merging a green run records both checks	never	
harness_selftest	moving bytes between files moves the fingerprint	never	
harness_selftest	negative control: and does not find one that is not	never	
harness_selftest	no caller passes a major where a pg_config belongs	never	
harness_selftest	no compiled Python artifact is tracked	never	
harness_selftest	no diff_query site names an ORDER BY it cannot test (use diff_query_ordered)	never	
harness_selftest	no non-zero status is classified as a pass	never	
harness_selftest	no record at all is unknown, not fresh	never	
harness_selftest	no suite assigns to a bash special variable	never	
harness_selftest	no suite calls set_options with a value it will reject	never	
harness_selftest	no suite hands every run the same default port	never	
harness_selftest	no suite pipes a captured string into an early-exit reader	never	
harness_selftest	no suite that uses lib.sh's accounting writes PGC_CHECKS directly	never	
harness_selftest	no test name is defined twice in the corpus	never	
harness_selftest	no test picks a port from inside the ephemeral range	never	
harness_selftest	nor an ordinary log line	never	
harness_selftest	nor no for every one of them	never	
harness_selftest	nothing leaked into the squatter	never	
harness_selftest	objects with NO stamp are unknown provenance and must be cleaned	never	
harness_selftest	one tree, one fingerprint, whatever the locale	never	
harness_selftest	one unrunnable check makes the suite INCOMPLETE, not passed	never	
harness_selftest	opposite errors do not cancel: both directions are reported	never	
harness_selftest	pgc_fail emits one record	never	
harness_selftest	pgc_pass emits one record	never	
harness_selftest	pgc_port_free says the squatter's port is busy	never	
harness_selftest	pgc_require_tools fails on one that does not	never	
harness_selftest	pgc_require_tools passes on tools that exist	never	
harness_selftest	pgc_setup reports the installed .so	never	
harness_selftest	plan_marker keeps the arm that fails when the key is absent	never	
harness_selftest	plan_marker keeps the arm that fails when the key is present	never	
harness_selftest	plan_marker refuses a plan with no nodes at all	never	
harness_selftest	positive control: and it is a whole list, not one lucky line	never	
harness_selftest	positive control: the membership test finds a name that is registered	never	
harness_selftest	positive control: the real runner's list is read, and contains isolation	never	
harness_selftest	premise: C collation puts sort_status before sorted_projection	never	
harness_selftest	premise: a runnable script one level down is inside the population	never	
harness_selftest	premise: all three runner functions were extracted, not empty ranges	never	
harness_selftest	premise: and all three are callable	never	
harness_selftest	premise: and bench/ is in the population	never	
harness_selftest	premise: and does NOT fire when the error is the point, across a continuation	never	
harness_selftest	premise: and each extraction ends at its own closing brace	never	
harness_selftest	premise: and git ls-files sees the harness it is being asked about	never	
harness_selftest	premise: and it built none of them	never	
harness_selftest	premise: and it is the right block (it sets the port and the preload)	never	
harness_selftest	premise: and produced exactly one accounting line to be read	never	
harness_selftest	premise: and really does allow the bottom	never	
harness_selftest	premise: and so are the fixture host tools	never	
harness_selftest	premise: and that a tracked source file is not	never	
harness_selftest	premise: and that count excludes the definition line, which mentions it	never	
harness_selftest	premise: and that same fixture does show the write, so the arm is not blind	never	
harness_selftest	premise: and the accounted reader that feeds it	never	
harness_selftest	premise: and the exemption covers a minority of them, not the corpus	never	
harness_selftest	premise: and the line really does hold the reader it must not flag	never	
harness_selftest	premise: and the old echo/printf pattern did NOT catch it	never	
harness_selftest	premise: and the real function still does	never	
harness_selftest	premise: and the real helper still carries its cleanup	never	
harness_selftest	premise: and the stamp really was not written, so the arm is not vacuous	never	
harness_selftest	premise: and they name at least one command in every swept directory	never	
harness_selftest	premise: at least one suite connects by a socket path, so this is not vacuous	never	
harness_selftest	premise: at least one suite drives the C-level encoding selftest	never	
harness_selftest	premise: at least three nightly jobs were parsed, so the list is real	never	
harness_selftest	premise: at least two locales are installed to compare	never	
harness_selftest	premise: both comparison helpers are present	never	
harness_selftest	premise: both fake configs report the same major, which is the whole point	never	
harness_selftest	premise: both line numbers were found, so the ordering arm can mean something	never	
harness_selftest	premise: both not_a_suite definitions were found	never	
harness_selftest	premise: both oracles are present	never	
harness_selftest	premise: both stray-counter probes were located	never	
harness_selftest	premise: both the counter refusal and the lcov capture were located	never	
harness_selftest	premise: check-ignore agrees a build object is already ignored	never	
harness_selftest	premise: every file containing a set_options call is in the sweep	never	
harness_selftest	premise: it is callable	never	
harness_selftest	premise: lib.sh is readable, or every grep below approves nothing	never	
harness_selftest	premise: lib.sh is where the check helpers live	never	
harness_selftest	premise: lib.sh states an INCOMPLETE exit code this part could read	never	
harness_selftest	premise: make_cluster's body was actually cut out of the file	never	
harness_selftest	premise: no TCP suite is counted as a socket user	never	
harness_selftest	premise: not_a_suite says no to an ordinary suite, so its yes means something	never	
harness_selftest	premise: pipefail is on, which is the condition the bug needs	never	
harness_selftest	premise: plan_marker's body was actually cut out of the file	never	
harness_selftest	premise: run_coverage.sh defines not_a_suite and calls it	never	
harness_selftest	premise: run_san.sh's default subset was found and is non-empty	never	
harness_selftest	premise: some suite still uses comm, or the check below is vacuous	never	
harness_selftest	premise: some suite uses the ordered oracle, or the next check is vacuous	never	
harness_selftest	premise: the 40-line tail is filler, not the marker	never	
harness_selftest	premise: the PGC_RUN_UPGRADE block was found and names at least one suite	never	
harness_selftest	premise: the argument parser reads the second argument at all	never	
harness_selftest	premise: the auxiliary band has a width to wrap within	never	
harness_selftest	premise: the budget is a tracked file too	never	
harness_selftest	premise: the build path ran to completion, so a stamp was due	never	
harness_selftest	premise: the build-stamp decision is exposed to be judged	never	
harness_selftest	premise: the check has history before the rename	never	
harness_selftest	premise: the classifier evalled out of the runner is callable	never	
harness_selftest	premise: the cluster-config block was located in lib.sh	never	
harness_selftest	premise: the containment and the copy were both located	never	
harness_selftest	premise: the corpus carries the documentation this part polices	never	
harness_selftest	premise: the counting rule finds modes at all	never	
harness_selftest	premise: the coverage runner is present and parses	never	
harness_selftest	premise: the declaration reader evalled out of the runner is callable	never	
harness_selftest	premise: the detector fires on an out-of-range value that is NOT expect_error	never	
harness_selftest	premise: the detector fires on the line that caused #799	never	
harness_selftest	premise: the documents name a population of commands, not none	never	
harness_selftest	premise: the drift changed the line the reader looks for	never	
harness_selftest	premise: the fixture carries a well-formed accounting line, just indented	never	
harness_selftest	premise: the fixture fingerprints at all	never	
harness_selftest	premise: the fixture is long enough to lose the race	never	
harness_selftest	premise: the fixture really does carry the stray name	never	
harness_selftest	premise: the fixture really does hide its call from the stripper	never	
harness_selftest	premise: the fixtures carry the shapes these rules are about	never	
harness_selftest	premise: the guard's count directory and the capture's were both located	never	
harness_selftest	premise: the harness exposes its fatal pattern to be judged	never	
harness_selftest	premise: the harness library is where this part thinks it is	never	
harness_selftest	premise: the heredoc exemption found heredoc lines to exempt	never	
harness_selftest	premise: the ledger is not empty, so the partition means something	never	
harness_selftest	premise: the ledger itself is a tracked file, not a variable	never	
harness_selftest	premise: the ledger tool exists	never	
harness_selftest	premise: the log report is a function that can be fed a fixture	never	
harness_selftest	premise: the major-verdict branch was extracted, not an empty range	never	
harness_selftest	premise: the major-verdict mapping evalled out of the runner is callable	never	
harness_selftest	premise: the mode inventory is where this part thinks it is	never	
harness_selftest	premise: the mutation applied -- the twin no longer sorts its inputs	never	
harness_selftest	premise: the nightly paragraph was located and is not empty	never	
harness_selftest	premise: the nightly workflow and the testing doc are both present	never	
harness_selftest	premise: the observation reader evalled out of the runner is callable	never	
harness_selftest	premise: the one fingerprint implementation is where this part thinks it is	never	
harness_selftest	premise: the parts directory exists and was sourced	never	
harness_selftest	premise: the population is the real test directory, not an empty glob	never	
harness_selftest	premise: the population reconciliation is callable	never	
harness_selftest	premise: the probe ran every helper shape once	never	
harness_selftest	premise: the probe run skipped every major	never	
harness_selftest	premise: the pytest cluster helper is where this part thinks it is	never	
harness_selftest	premise: the pytest corpus is where this part thinks it is	never	
harness_selftest	premise: the pytest layer is where this part thinks it is	never	
harness_selftest	premise: the pytest layer states one too	never	
harness_selftest	premise: the reader still finds a totals line when one is there	never	
harness_selftest	premise: the real prober was restored, or every check after this lies	never	
harness_selftest	premise: the real suite ran and reached its summary	never	
harness_selftest	premise: the reconciliation evalled out of the runner is callable	never	
harness_selftest	premise: the redirect, the suite invocation and the copy-back were located	never	
harness_selftest	premise: the registered list is not empty, so the partition means something	never	
harness_selftest	premise: the reverse sweep reads backticked names at all	never	
harness_selftest	premise: the runner answered --list-suites, so the two checks below mean something	never	
harness_selftest	premise: the runner defines the classifier this part is about to eval	never	
harness_selftest	premise: the runner defines the declaration reader this part evals	never	
harness_selftest	premise: the runner defines the observation reader this part evals	never	
harness_selftest	premise: the runner defines the population reconciliation	never	
harness_selftest	premise: the runner defines the reconciliation this part evals	never	
harness_selftest	premise: the runner's collect loop was extracted, not an empty range	never	
harness_selftest	premise: the same function returns a fingerprint for a real tree	never	
harness_selftest	premise: the selftest has a workdir to build fixtures in	never	
harness_selftest	premise: the set_options sweep read a substantial number of calls	never	
harness_selftest	premise: the source tree is a git checkout	never	
harness_selftest	premise: the sourced parts are inside the population, not pruned	never	
harness_selftest	premise: the spelling fixture fingerprints at all	never	
harness_selftest	premise: the stamp writer is a function that can be exercised	never	
harness_selftest	premise: the start-failure path still exists to be judged	never	
harness_selftest	premise: the stub frees exactly one port, 500 past the floor	never	
harness_selftest	premise: the stub really does refuse the top of the band	never	
harness_selftest	premise: the sub-suite failed, so its summary ran	never	
harness_selftest	premise: the sweep finds the call sites it is meant to police	never	
harness_selftest	premise: the sweep found the corpus rather than an empty glob	never	
harness_selftest	premise: the sweep read lines to classify	never	
harness_selftest	premise: the sweep read the corpus and found sites to classify	never	
harness_selftest	premise: the sweep reads a population of scripts, not an empty find	never	
harness_selftest	premise: the tree fingerprints to something when it is readable	never	
harness_selftest	premise: the tree really contains continued diff_query calls to join	never	
harness_selftest	premise: the twin script was written and is runnable	never	
harness_selftest	premise: the unprivileged read agrees while everything is readable	never	
harness_selftest	premise: the unsorted twin is callable	never	
harness_selftest	premise: the verdict is composed somewhere it can be judged	never	
harness_selftest	premise: the writer wrote a stamp at all	never	
harness_selftest	premise: there are workflow files to search	never	
harness_selftest	premise: while a real assignment on the same line shape IS counted	never	
harness_selftest	premise: while the real body satisfies all three, so the greps work	never	
harness_selftest	premise: while the real layer satisfies that same arm	never	
harness_selftest	premise: while the real module satisfies the derivation arm	never	
harness_selftest	renaming a source file moves the fingerprint too	never	
harness_selftest	running the real loop over both fixtures fails the major	never	
harness_selftest	section 1a's document total is the sum of its two sections	never	
harness_selftest	section 1a's not-refused total is the count of ids in section 3	never	
harness_selftest	section 1a's refused total is the count of ids in section 2	never	
harness_selftest	section 2's opening states the counted number of refused modes	never	
harness_selftest	so the tree still fingerprints from its root files alone	never	
harness_selftest	so the verdict is fresh, not unknown	never	
harness_selftest	so the verdict is unknown -- UNVERIFIED -- and never stale	never	
